date,league,home_team,away_team,outcome,odd,prob,expect,date_of_bet
2018-11-09,bundesliga,hannover 96,vfl wolfsburg,home_win,2.800,0.433,1.212,5-11-2018
2018-11-10,bundesliga,fortuna dusseldorf,hertha berlin,home_win,3.400,0.344,1.170,5-11-2018
2018-11-24,bundesliga,schalke 04,1. fc nurnberg,tie,4.700,0.248,1.167,5-11-2018
2018-11-25,bundesliga,borussia monchengladbach,hannover 96,away_win,6.100,0.198,1.210,5-11-2018
2018-11-09,eredivisie,pec zwolle,willem ii,away_win,3.850,0.334,1.287,5-11-2018
2018-11-09,la_liga,levante,real sociedad,home_win,2.800,0.412,1.153,5-11-2018
2018-11-11,la_liga,rayo vallecano,villarreal,home_win,3.200,0.398,1.273,5-11-2018
2018-11-10,ligue_1,guingamp,lyon,home_win,5.100,0.253,1.292,5-11-2018
2018-11-11,ligue_1,marseille,dijon,away_win,8.500,0.159,1.349,5-11-2018
2018-11-11,ligue_1,monaco,paris sg,home_win,7.500,0.165,1.234,5-11-2018
2018-11-10,premier_league,leicester city,burnley,away_win,7.500,0.185,1.387,5-11-2018
2018-11-10,premier_league,huddersfield town,west ham,home_win,3.400,0.362,1.229,5-11-2018
2018-11-24,premier_league,manchester united,crystal palace,away_win,7.500,0.179,1.341,5-11-2018
2018-11-24,premier_league,everton,cardiff city,away_win,8.000,0.181,1.452,5-11-2018
2018-11-24,premier_league,everton,cardiff city,tie,4.750,0.254,1.205,5-11-2018
2018-11-25,premier_league,wolverhampton wanderers,huddersfield town,away_win,6.750,0.171,1.155,5-11-2018
2018-11-09,serie_a,frosinone,fiorentina,home_win,4.900,0.260,1.274,5-11-2018
2018-11-25,serie_a,empoli,atalanta,home_win,4.900,0.255,1.248,5-11-2018
2018-11-25,serie_a,napoli,chievo verona,tie,9.500,0.123,1.169,5-11-2018
