away_team,home_team,odd_away_win,odd_home_win,odd_tie
fc groningen,excelsior rotterdam,2.95,2.35,3.4
heracles almelo,nac breda,2.35,2.95,3.4
vitesse,psv eindhoven,9.0,1.35,5.0
de graafschap,az alkmaar,10.0,1.3,5.25
willem ii,ajax,21.0,1.12,8.5
fc emmen,sc heerenveen,6.0,1.55,4.0
ado den haag,fc utrecht,4.5,1.75,3.75
pec zwolle,fortuna sittard,2.85,2.4,3.4
vvv venlo,feyenoord,10.0,1.3,5.25
