date,league_id,league,team1,team2,spi1,spi2,prob1,prob2,probtie,proj_score1,proj_score2,importance1,importance2,score1,score2,xg1,xg2,nsxg1,nsxg2,adj_score1,adj_score2
2018-11-04,1843,french ligue 1,nantes,guingamp,61.42,56.9,0.4787,0.2426,0.2786,1.45,0.95,23.0,39.7,5.0,0.0,2.29,0.19,1.57,0.33,4.72,0.0
2018-11-04,1843,french ligue 1,st etienne,angers,62.55,60.73,0.4805,0.2403,0.2792,1.45,0.94,30.0,18.1,4.0,3.0,2.24,1.42,2.29,0.99,4.2,3.15
2018-11-04,1843,french ligue 1,montpellier,marseille,65.81,70.44,0.379,0.3296,0.2914,1.24,1.13,59.3,70.7,,,,,,,,
2018-11-09,1843,french ligue 1,lille,strasbourg,64.44,59.68,0.5359,0.1994,0.2646,1.58,0.86,58.2,19.8,,,,,,,,
2018-11-10,1843,french ligue 1,guingamp,lyon,54.27,72.23,0.2518,0.4961,0.252,1.14,1.7,43.0,62.7,,,,,,,,
2018-11-10,1843,french ligue 1,st etienne,reims,62.95,56.85,0.5396,0.1925,0.2678,1.56,0.81,36.2,15.7,,,,,,,,
2018-11-10,1843,french ligue 1,angers,montpellier,59.84,65.81,0.363,0.3335,0.3035,1.14,1.08,24.4,50.9,,,,,,,,
2018-11-10,1843,french ligue 1,nimes,nice,57.14,61.56,0.4082,0.3086,0.2833,1.34,1.13,21.9,22.0,,,,,,,,
2018-11-10,1843,french ligue 1,toulouse,amiens,54.33,53.28,0.4539,0.2477,0.2984,1.3,0.88,40.7,45.6,,,,,,,,
2018-11-11,1843,french ligue 1,bordeaux,caen,60.2,54.63,0.4898,0.22,0.2902,1.38,0.82,20.9,34.2,,,,,,,,
2018-11-11,1843,french ligue 1,marseille,dijon fco,70.44,56.62,0.6353,0.1475,0.2173,2.0,0.84,66.8,32.0,,,,,,,,
2018-11-11,1843,french ligue 1,stade rennes,nantes,64.9,63.85,0.4619,0.2554,0.2827,1.41,0.97,25.8,20.5,,,,,,,,
2018-11-11,1843,french ligue 1,as monaco,paris saint-germain,64.28,90.06,0.1632,0.6425,0.1943,1.12,2.37,25.4,5.5,,,,,,,,
2018-11-23,1843,french ligue 1,lyon,st etienne,72.23,62.95,0.5627,0.2034,0.2339,1.9,1.05,,,,,,,,,,
2018-11-24,1843,french ligue 1,paris saint-germain,toulouse,90.06,54.33,0.8942,0.0234,0.0824,3.14,0.39,,,,,,,,,,
2018-11-24,1843,french ligue 1,caen,as monaco,54.63,64.28,0.3437,0.3653,0.2911,1.17,1.21,,,,,,,,,,
