,away_team,date,home_team,odd_away_win,odd_home_win,odd_tie
0,Crystal Palace,16/12,Leicester City,4.55,1.88,3.70
1,Newcastle United,16/12,Arsenal,12.50,1.27,6.40
2,Burnley,16/12,Brighton & Hove Albion,3.35,2.60,2.95
3,Southampton,16/12,Chelsea,8.90,1.40,5.05
4,West Ham,16/12,Stoke City,3.45,2.30,3.35
5,Huddersfield Town,16/12,Watford,5.10,1.78,3.75
6,Tottenham,16/12,Manchester City,6.00,1.56,4.60
