,date,home_team,away_team,home_win,tie,away_win
0,12/16,Leicester City,Crystal Palace,51%,26%,23%
1,12/16,Chelsea,Southampton,76%,17%,7%
2,12/16,Arsenal,Newcastle,83%,12%,5%
3,12/16,Stoke City,West Ham,49%,26%,25%
4,12/16,Watford,Huddersfield,61%,25%,15%
5,12/16,Brighton,Burnley,33%,34%,34%
6,12/16,Man. City,Tottenham,57%,23%,20%
7,12/17,West Brom,Man. United,17%,25%,58%
8,12/17,Bournemouth,Liverpool,16%,21%,63%
9,12/18,Everton,Swansea City,53%,27%,19%
